126,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.209013,0.304208,0.432211,0.625732,0.986211,1.68884,2.68709,4.12705,6.25833,8.60294,11.1766,14.038,17.1031,20.1875,23.2327,26.4615,29.4439,32.4466,35.3629,38.3114,41.1748,43.9675,46.709,49.3322,51.7731,54.1998,56.5981,58.7453,60.8067,62.7933,64.7441,66.6952,68.5716,70.2716,71.988,73.6354,75.2094,76.7181,78.1662,79.5824,81.0027,82.3725,83.7361,84.9903,86.1503,87.357,88.5221,89.6462,90.6999,91.5819,92.2905,92.7585,92.9643,92.9298,92.7817,92.401,92.0114,91.5156,90.9473,90.2469,89.4877,88.4367,86.1139,81.8033,76.3772,71.6715,67.5459,63.7671,60.0093,55.7445,50.7998,45.6802,40.5707,36.229,33.1317,31.3414,30.3885,29.9612,29.8095,29.7662,29.7552,29.7521,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
127,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.209013,0.304208,0.432211,0.625732,0.986211,1.68884,2.68709,4.12705,6.25833,8.60294,11.1766,14.038,17.1031,20.1875,23.2327,26.4615,29.4439,32.4466,35.3629,38.3114,41.1748,43.9675,46.709,49.3322,51.7731,54.1998,56.5981,58.7453,60.8067,62.7933,64.7441,66.6952,68.5716,70.2716,71.988,73.6354,75.2094,76.7181,78.1662,79.5824,81.0027,82.3725,83.7361,84.9903,86.1503,87.357,88.5221,89.6462,90.6999,91.5819,92.2905,92.7585,92.9643,92.9298,92.7817,92.401,92.0114,91.5156,90.9473,90.2469,89.4877,88.4367,86.1139,81.8033,76.3772,71.6715,67.5459,63.7671,60.0093,55.7445,50.7998,45.6802,40.5707,36.229,33.1317,31.3414,30.3885,29.9612,29.8095,29.7662,29.7552,29.7521,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
128,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0440391,0.106395,0.212676,0.311526,0.432211,0.636675,0.978942,1.69606,2.70138,4.14113,6.248,8.5525,11.1406,13.9936,17.0969,20.2023,23.2097,26.409,29.4252,32.3977,35.3306,38.2971,41.191,43.9474,46.6896,49.3329,51.7993,54.1842,56.5849,58.7032,60.8085,62.783,64.734,66.7099,68.5368,70.2623,71.9714,73.6319,75.2137,76.7236,78.1675,79.5837,80.9905,82.3551,83.732,84.9834,86.163,87.3531,88.5219,89.6502,90.699,91.5697,92.2719,92.7445,92.9607,92.9152,92.7857,92.4184,92.0154,91.5077,90.942,90.2498,89.5065,88.4346,86.1498,81.9071,76.5372,71.8542,67.704,63.8602,60.0544,55.7822,50.8008,45.6636,40.5388,36.2029,33.122,31.3265,30.3856,29.9584,29.8068,29.7646,29.7546,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
129,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0440391,0.106395,0.212676,0.311526,0.432211,0.636675,0.978942,1.69606,2.70138,4.14113,6.248,8.5525,11.1406,13.9936,17.0969,20.2023,23.2097,26.409,29.4252,32.3977,35.3306,38.2971,41.191,43.9474,46.6896,49.3329,51.7993,54.1842,56.5849,58.7032,60.8085,62.783,64.734,66.7099,68.5368,70.2623,71.9714,73.6319,75.2137,76.7236,78.1675,79.5837,80.9905,82.3551,83.732,84.9834,86.163,87.3531,88.5219,89.6502,90.699,91.5697,92.2719,92.7445,92.9607,92.9152,92.7857,92.4184,92.0154,91.5077,90.942,90.2498,89.5065,88.4346,86.1498,81.9071,76.5372,71.8542,67.704,63.8602,60.0544,55.7822,50.8008,45.6636,40.5388,36.2029,33.122,31.3265,30.3856,29.9584,29.8068,29.7646,29.7546,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
130,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0440391,0.106395,0.216339,0.315186,0.443175,0.640322,0.989846,1.70688,2.69781,4.12353,6.23766,8.51886,11.134,13.9714,17.1031,20.226,23.1868,26.4007,29.3825,32.4338,35.3206,38.3114,41.2072,43.9429,46.7025,49.3225,51.8214,54.149,56.583,58.7094,60.7889,62.7864,64.7474,66.7034,68.5193,70.2469,71.9699,73.626,75.198,76.7186,78.158,79.581,80.9832,82.3665,83.7345,84.9782,86.1829,87.3453,88.5287,89.6253,90.6885,91.5492,92.2474,92.755,92.9518,92.9059,92.7699,92.4306,91.9974,91.5051,90.9368,90.2432,89.5072,88.4405,86.1877,81.999,76.6698,72.0487,67.8786,63.9386,60.1111,55.795,50.8176,45.6434,40.5229,36.1835,33.1147,31.3142,30.3786,29.9552,29.8064,29.7645,29.7546,29.7517,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
131,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0440391,0.106395,0.216339,0.315186,0.443175,0.640322,0.989846,1.70688,2.69781,4.12353,6.23766,8.51886,11.134,13.9714,17.1031,20.226,23.1868,26.4007,29.3825,32.4338,35.3206,38.3114,41.2072,43.9429,46.7025,49.3225,51.8214,54.149,56.583,58.7094,60.7889,62.7864,64.7474,66.7034,68.5193,70.2469,71.9699,73.626,75.198,76.7186,78.158,79.581,80.9832,82.3665,83.7345,84.9782,86.1829,87.3453,88.5287,89.6253,90.6885,91.5492,92.2474,92.755,92.9518,92.9059,92.7699,92.4306,91.9974,91.5051,90.9368,90.2432,89.5072,88.4405,86.1877,81.999,76.6698,72.0487,67.8786,63.9386,60.1111,55.795,50.8176,45.6434,40.5229,36.1835,33.1147,31.3142,30.3786,29.9552,29.8064,29.7645,29.7546,29.7517,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
132,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.315186,0.446829,0.662203,1.02255,1.70688,2.72638,4.12705,6.24111,8.52896,11.1635,13.9491,17.1123,20.2408,23.1896,26.4007,29.3531,32.4286,35.3231,38.3042,41.2442,43.9496,46.6831,49.3079,51.8255,54.1647,56.5633,58.7186,60.7658,62.783,64.7499,66.6952,68.5224,70.2345,71.9609,73.6084,75.2008,76.7228,78.158,79.5722,80.9875,82.3688,83.7359,84.9822,86.1799,87.3426,88.5232,89.6333,90.71,91.5534,92.2404,92.7398,92.9249,92.8866,92.7611,92.4221,91.9987,91.4953,90.9384,90.2292,89.4984,88.4486,86.2221,82.0654,76.7983,72.2179,68.0443,64.0403,60.1671,55.7988,50.8363,45.6327,40.529,36.194,33.1105,31.3031,30.3703,29.956,29.804,29.7651,29.7544,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
133,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.315186,0.446829,0.662203,1.02255,1.70688,2.72638,4.12705,6.24111,8.52896,11.1635,13.9491,17.1123,20.2408,23.1896,26.4007,29.3531,32.4286,35.3231,38.3042,41.2442,43.9496,46.6831,49.3079,51.8255,54.1647,56.5633,58.7186,60.7658,62.783,64.7499,66.6952,68.5224,70.2345,71.9609,73.6084,75.2008,76.7228,78.158,79.5722,80.9875,82.3688,83.7359,84.9822,86.1799,87.3426,88.5232,89.6333,90.71,91.5534,92.2404,92.7398,92.9249,92.8866,92.7611,92.4221,91.9987,91.4953,90.9384,90.2292,89.4984,88.4486,86.2221,82.0654,76.7983,72.2179,68.0443,64.0403,60.1671,55.7988,50.8363,45.6327,40.529,36.194,33.1105,31.3031,30.3703,29.956,29.804,29.7651,29.7544,29.7516,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
134,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.318845,0.450483,0.66585,1.02618,1.71771,2.74424,4.14817,6.26178,8.53905,11.2289,13.9872,17.1276,20.2616,23.1753,26.4256,29.3851,32.4724,35.3032,38.2875,41.2696,43.9608,46.7284,49.3183,51.8335,54.1868,56.5766,58.7351,60.7978,62.8227,64.7775,66.6887,68.5034,70.2438,71.9708,73.6026,75.1951,76.7306,78.1567,79.5961,80.9772,82.3646,83.7513,84.994,86.1855,87.3678,88.5398,89.6342,90.7037,91.544,92.2331,92.7446,92.9205,92.8875,92.7363,92.4166,91.9873,91.4935,90.928,90.2352,89.5022,88.4238,86.2278,82.1325,76.9292,72.4104,68.1867,64.1552,60.2284,55.8195,50.8788,45.6522,40.5485,36.227,33.1176,31.2933,30.3656,29.9543,29.8037,29.7643,29.7544,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
135,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.318845,0.450483,0.66585,1.02618,1.71771,2.74424,4.14817,6.26178,8.53905,11.2289,13.9872,17.1276,20.2616,23.1753,26.4256,29.3851,32.4724,35.3032,38.2875,41.2696,43.9608,46.7284,49.3183,51.8335,54.1868,56.5766,58.7351,60.7978,62.8227,64.7775,66.6887,68.5034,70.2438,71.9708,73.6026,75.1951,76.7306,78.1567,79.5961,80.9772,82.3646,83.7513,84.994,86.1855,87.3678,88.5398,89.6342,90.7037,91.544,92.2331,92.7446,92.9205,92.8875,92.7363,92.4166,91.9873,91.4935,90.928,90.2352,89.5022,88.4238,86.2278,82.1325,76.9292,72.4104,68.1867,64.1552,60.2284,55.8195,50.8788,45.6522,40.5485,36.227,33.1176,31.2933,30.3656,29.9543,29.8037,29.7643,29.7544,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
136,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.318845,0.454138,0.66585,1.04435,1.73574,2.78351,4.17984,6.29622,8.56259,11.2812,14.0634,17.192,20.2942,23.1982,26.4809,29.4305,32.5007,35.3131,38.2971,41.2997,43.9719,46.7413,49.3329,51.8678,54.2181,56.5803,58.7479,60.8235,62.8244,64.7826,66.6936,68.5066,70.2561,71.9663,73.6076,75.1886,76.7242,78.1766,79.6187,81.0009,82.3798,83.7755,85.0049,86.1961,87.3565,88.5595,89.6517,90.6928,91.5444,92.2282,92.7342,92.9153,92.8849,92.7322,92.4106,91.969,91.4882,90.9218,90.2169,89.4816,88.4208,86.2264,82.1976,77.0451,72.5828,68.3394,64.2686,60.2658,55.834,50.8919,45.6681,40.5873,36.2665,33.1349,31.2927,30.3631,29.9535,29.8031,29.7639,29.7543,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
137,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.018352,0.0477082,0.106395,0.220002,0.318845,0.454138,0.66585,1.04435,1.73574,2.78351,4.17984,6.29622,8.56259,11.2812,14.0634,17.192,20.2942,23.1982,26.4809,29.4305,32.5007,35.3131,38.2971,41.2997,43.9719,46.7413,49.3329,51.8678,54.2181,56.5803,58.7479,60.8235,62.8244,64.7826,66.6936,68.5066,70.2561,71.9663,73.6076,75.1886,76.7242,78.1766,79.6187,81.0009,82.3798,83.7755,85.0049,86.1961,87.3565,88.5595,89.6517,90.6928,91.5444,92.2282,92.7342,92.9153,92.8849,92.7322,92.4106,91.969,91.4882,90.9218,90.2169,89.4816,88.4208,86.2264,82.1976,77.0451,72.5828,68.3394,64.2686,60.2658,55.834,50.8919,45.6681,40.5873,36.2665,33.1349,31.2927,30.3631,29.9535,29.8031,29.7639,29.7543,29.7518,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
138,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.102728,0.220002,0.315186,0.457792,0.66585,1.06977,1.7646,2.8299,4.23613,6.38226,8.63656,11.3727,14.0951,17.2809,20.3653,23.2814,26.514,29.5133,32.5548,35.353,38.3354,41.3158,44.001,46.765,49.3724,51.9181,54.2434,56.6011,58.7717,60.8395,62.8296,64.8228,66.7196,68.5177,70.3024,71.9648,73.6091,75.2134,76.7228,78.1711,79.643,81.0247,82.403,83.7774,85.0155,86.2071,87.3611,88.5679,89.6632,90.7089,91.5559,92.2347,92.7465,92.9231,92.8842,92.7261,92.3956,91.9497,91.4636,90.9094,90.1961,89.4566,88.4062,86.2338,82.2992,77.1992,72.7265,68.4753,64.3574,60.3406,55.856,50.9155,45.6974,40.6379,36.3037,33.1567,31.3028,30.3627,29.952,29.8034,29.7642,29.7545,29.7518,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
139,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0146819,0.0513771,0.102728,0.220002,0.315186,0.457792,0.66585,1.06977,1.7646,2.8299,4.23613,6.38226,8.63656,11.3727,14.0951,17.2809,20.3653,23.2814,26.514,29.5133,32.5548,35.353,38.3354,41.3158,44.001,46.765,49.3724,51.9181,54.2434,56.6011,58.7717,60.8395,62.8296,64.8228,66.7196,68.5177,70.3024,71.9648,73.6091,75.2134,76.7228,78.1711,79.643,81.0247,82.403,83.7774,85.0155,86.2071,87.3611,88.5679,89.6632,90.7089,91.5559,92.2347,92.7465,92.9231,92.8842,92.7261,92.3956,91.9497,91.4636,90.9094,90.1961,89.4566,88.4062,86.2338,82.2992,77.1992,72.7265,68.4753,64.3574,60.3406,55.856,50.9155,45.6974,40.6379,36.3037,33.1567,31.3028,30.3627,29.952,29.8034,29.7642,29.7545,29.7518,29.7513,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
